variant,run_dir,checkpoint_path,checkpoint_exists,ok,status,best_val_loss,final_train_loss,final_val_loss,final_val_ppl,tokens_seen,iter_num,elapsed_s,device_type,dtype,dataset,max_iters,eval_interval,batch_size,gradient_accumulation_steps,n_layer,n_head,n_embd,block_size,hc_num_streams,hc_disable,mhc,command
baseline,examples/nanogpt/out-t4-mini-baseline,examples/nanogpt/out-t4-mini-baseline/ckpt.pt,True,True,ok,5.9574384689331055,6.061182975769043,6.118004322052002,453.9578362588668,12288000,1501,221.94077038764954,cuda,float16,fineweb10B,1500,75,2,16,4,4,192,256,1,True,False,"cd /content/mhc/examples/nanogpt /usr/bin/python3 train.py config/train_fineweb10B_mini_t4.py 'out_dir='""'""'out-t4-mini-baseline'""'""'' max_iters=1500 eval_interval=75 eval_iters=20 log_interval=5 batch_size=2 gradient_accumulation_steps=16 block_size=256 n_layer=4 n_head=4 n_embd=192 'device='""'""'cuda'""'""'' 'dtype='""'""'float16'""'""'' wandb_log=False compile_model=False 'data_loader='""'""'memmap'""'""'' use_tqdm=True heartbeat_interval_s=60"
hc,examples/nanogpt/out-t4-mini-hc,examples/nanogpt/out-t4-mini-hc/ckpt.pt,True,True,ok,5.845811367034912,5.948233127593994,5.984887599945068,397.377853446511,12288000,1501,803.8682503700256,cuda,float16,fineweb10B,1500,75,2,16,4,4,192,256,4,False,False,"cd /content/mhc/examples/nanogpt /usr/bin/python3 train.py config/train_fineweb10B_hc_mini_t4.py 'out_dir='""'""'out-t4-mini-hc'""'""'' max_iters=1500 eval_interval=75 eval_iters=20 log_interval=5 batch_size=2 gradient_accumulation_steps=16 block_size=256 n_layer=4 n_head=4 n_embd=192 'device='""'""'cuda'""'""'' 'dtype='""'""'float16'""'""'' wandb_log=False compile_model=False 'data_loader='""'""'memmap'""'""'' use_tqdm=True heartbeat_interval_s=60"
mhc,examples/nanogpt/out-t4-mini-mhc,examples/nanogpt/out-t4-mini-mhc/ckpt.pt,True,True,ok,5.839578151702881,5.937215328216553,5.990292072296143,399.5312849072794,12288000,1501,1455.490623474121,cuda,float16,fineweb10B,1500,75,2,16,4,4,192,256,4,False,True,"cd /content/mhc/examples/nanogpt /usr/bin/python3 train.py config/train_fineweb10B_mhc_mini_t4.py 'out_dir='""'""'out-t4-mini-mhc'""'""'' max_iters=1500 eval_interval=75 eval_iters=20 log_interval=5 batch_size=2 gradient_accumulation_steps=16 block_size=256 n_layer=4 n_head=4 n_embd=192 'device='""'""'cuda'""'""'' 'dtype='""'""'float16'""'""'' wandb_log=False compile_model=False 'data_loader='""'""'memmap'""'""'' use_tqdm=True heartbeat_interval_s=60"
